Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall
1875-07-13, 89, 70, 79.5, 0.02, M
1875-07-14, 92, 74, 83.0, 0.00, M
1875-07-15, 92, 74, 83.0, 0.00, M
1875-07-16, 94, 74, 84.0, 0.00, M
1875-07-17, 97, 75, 86.0, 0.00, M
1875-07-18, 102, 78, 90.0, 0.00, M
1875-07-19, 83, 68, 75.5, 0.00, M
1875-07-20, 82, 67, 74.5, 0.00, M
1875-07-21, 89, 72, 80.5, 0.07, M
1875-07-22, 94, 75, 84.5, 0.00, M
1875-07-23, 94, 75, 84.5, 0.03, M
1875-07-24, 86, 73, 79.5, 0.00, M
1875-07-25, 92, 75, 83.5, 0.21, M
1875-07-26, 98, 74, 86.0, 0.00, M
1875-07-27, 98, 77, 87.5, 0.08, M
1875-07-28, 95, 75, 85.0, 0.09, M
1875-07-29, 97, 63, 80.0, 0.00, M
1875-07-30, 98, 77, 87.5, 0.00, M
1875-07-31, 92, 76, 84.0, 0.48, M
1875-08-01, 82, 73, 77.5, 0.01, M
1875-08-02, 93, 74, 83.5, 0.00, M
1875-08-03, 91, 73, 82.0, 0.11, M
1875-08-04, 92, 72, 82.0, 0.00, M
1875-08-05, 90, 70, 80.0, 0.00, M
1875-08-06, 93, 72, 82.5, 0.00, M
1875-08-07, 93, 69, 81.0, 2.53, M
1875-08-08, 80, 69, 74.5, 0.78, M
1875-08-09, 84, 69, 76.5, 0.00, M
1875-08-10, 87, 71, 79.0, 0.24, M
1875-08-11, 87, 72, 79.5, 0.62, M
1875-08-12, 86, 71, 78.5, 0.13, M
1875-08-13, 88, 74, 81.0, 0.30, M
1875-08-14, 88, 71, 79.5, 1.54, M
1875-08-15, 86, 74, 80.0, 0.54, M
1875-08-16, 88, 73, 80.5, 0.13, M
1875-08-17, 90, 73, 81.5, 0.43, M
1875-08-18, 90, 73, 81.5, 0.04, M
1875-08-19, 86, 72, 79.0, 1.21, M
1875-08-20, 86, 70, 78.0, 0.00, M
1875-08-21, 84, 70, 77.0, 0.00, M
1875-08-22, 83, 73, 78.0, 0.02, M
1875-08-23, 82, 69, 75.5, 0.02, M
1875-08-24, 80, 70, 75.0, 0.02, M
1875-08-25, 71, 68, 69.5, 0.57, M
1875-08-26, 71, 67, 69.0, 0.01, M
1875-08-27, 71, 66, 68.5, 0.85, M
1875-08-28, 76, 68, 72.0, 0.14, M
1875-08-29, 76, 68, 72.0, 0.10, M
1875-08-30, 80, 68, 74.0, 0.03, M
1875-08-31, 82, 69, 75.5, 0.00, M
1875-09-01, 80, 69, 74.5, 0.00, M
1875-09-02, 82, 67, 74.5, 0.00, M
1875-09-03, 90, 71, 80.5, 0.00, M
1875-09-04, 92, 73, 82.5, 0.00, M
1875-09-05, 80, 71, 75.5, 0.00, M
1875-09-06, 90, 68, 79.0, 0.00, M
1875-09-07, 77, 69, 73.0, 0.00, M
1875-09-08, 81, 64, 72.5, 0.00, M
1875-09-09, 85, 65, 75.0, 0.00, M
1875-09-10, 90, 63, 76.5, 0.10, M
1875-09-11, 66, 58, 62.0, 0.15, M
1875-09-12, 75, 63, 69.0, 0.00, M
1875-09-13, 76, 68, 72.0, 0.02, M
1875-09-14, 76, 66, 71.0, 0.00, M
1875-09-15, 77, 64, 70.5, 0.00, M
1875-09-16, 86, 65, 75.5, 0.06, M
1875-09-17, 82, 66, 74.0, 0.05, M
1875-09-18, 81, 55, 68.0, 0.02, M
1875-09-19, 68, 58, 63.0, 0.36, M
1875-09-20, 69, 56, 62.5, 0.00, M
1875-09-21, 63, 55, 59.0, 0.00, M
1875-09-22, 63, 52, 57.5, 0.00, M
1875-09-23, 63, 52, 57.5, 0.00, M
1875-09-24, 63, 50, 56.5, 0.00, M
1875-09-25, 70, 58, 64.0, 0.00, M
1875-09-26, 68, 58, 63.0, 0.30, M
1875-09-27, 71, 51, 61.0, 0.00, M
1875-09-28, 77, 54, 65.5, 0.00, M
1875-09-29, 72, 63, 67.5, 0.98, M
1875-09-30, 78, 61, 69.5, 0.01, M
1875-10-01, 77, 62, 69.5, 0.24, M
1875-10-02, 63, 48, 55.5, 0.00, M
1875-10-03, 68, 48, 58.0, 0.00, M
1875-10-04, 75, 57, 66.0, 0.00, M
1875-10-05, 79, 60, 69.5, 0.00, M
1875-10-06, 81, 62, 71.5, 0.04, M
1875-10-07, 69, 55, 62.0, 0.00, M
1875-10-08, 62, 50, 56.0, 0.00, M
1875-10-09, 66, 51, 58.5, 0.00, M
1875-10-10, 73, 52, 62.5, 0.00, M
1875-10-11, 63, 53, 58.0, 0.00, M
1875-10-12, 53, 45, 49.0, 0.27, M
1875-10-13, 55, 44, 49.5, 0.00, M
1875-10-14, 58, 51, 54.5, 1.11, M
1875-10-15, 67, 50, 58.5, 0.62, M
1875-10-16, 62, 46, 54.0, 0.00, M
1875-10-17, 58, 38, 48.0, 0.58, M
1875-10-18, 65, 42, 53.5, 0.00, M
1875-10-19, 56, 44, 50.0, 0.00, M
1875-10-20, 54, 38, 46.0, 0.00, M
1875-10-21, 70, 43, 56.5, 0.00, M
1875-10-22, 72, 50, 61.0, 0.00, M
1875-10-23, 73, 54, 63.5, 0.10, M
1875-10-24, 75, 55, 65.0, 0.00, M
1875-10-25, 75, 53, 64.0, 0.00, M
1875-10-26, 77, 54, 65.5, 0.00, M
1875-10-27, 66, 52, 59.0, 0.10, M
1875-10-28, 68, 48, 58.0, 0.00, M
1875-10-29, 74, 53, 63.5, 0.00, M
1875-10-30, 70, 53, 61.5, 0.15, M
1875-10-31, 53, 42, 47.5, 0.00, M
1875-11-01, 58, 33, 45.5, 0.00, M
1875-11-02, 51, 44, 47.5, 0.00, M
1875-11-03, 52, 39, 45.5, 0.00, M
1875-11-04, 60, 45, 52.5, 0.00, M
1875-11-05, 45, 42, 43.5, 0.68, M
1875-11-06, 50, 38, 44.0, 0.00, M
1875-11-07, 52, 41, 46.5, 0.93, M
1875-11-08, 49, 45, 47.0, 0.40, M
1875-11-09, 51, 43, 47.0, 0.00, M
1875-11-10, 56, 46, 51.0, 0.58, M
1875-11-11, 52, 40, 46.0, 0.00, M
1875-11-12, 61, 38, 49.5, 0.00, M
1875-11-13, 66, 42, 54.0, 0.00, M
1875-11-14, 66, 51, 58.5, 0.00, M
1875-11-15, 60, 47, 53.5, 0.09, M
1875-11-16, 70, 52, 61.0, 0.00, M
1875-11-17, 52, 34, 43.0, 0.00, M
1875-11-18, 48, 30, 39.0, 0.00, M
1875-11-19, 61, 39, 50.0, 0.06, M
1875-11-20, 62, 49, 55.5, 0.08, M
1875-11-21, 56, 46, 51.0, 0.20, M
1875-11-22, 46, 40, 43.0, 0.00, M
1875-11-23, 68, 43, 55.5, 0.01, M
1875-11-24, 65, 44, 54.5, 0.14, M
1875-11-25, 50, 36, 43.0, 0.00, M
1875-11-26, 67, 41, 54.0, 0.22, M
1875-11-27, 58, 42, 50.0, 0.30, M
1875-11-28, 55, 40, 47.5, 0.00, M
1875-11-29, 60, 38, 49.0, 0.00, M
1875-11-30, 38, 27, 32.5, 0.00, M
1875-12-01, 42, 26, 34.0, 0.00, M
1875-12-02, 36, 32, 34.0, 0.00, M
1875-12-03, 45, 36, 40.5, 0.00, M
1875-12-04, 44, 40, 42.0, 0.14, M
1875-12-05, 54, 44, 49.0, 0.28, M
1875-12-06, 46, 40, 43.0, 0.00, M
1875-12-07, 50, 44, 47.0, 1.04, M
1875-12-08, 54, 44, 49.0, 0.03, M
1875-12-09, 50, 44, 47.0, 0.08, M
1875-12-10, 44, 36, 40.0, 0.01, M
1875-12-11, 50, 32, 41.0, 0.00, M
1875-12-12, 46, 38, 42.0, 0.00, M
1875-12-13, 49, 34, 41.5, 0.00, M
1875-12-14, 41, 31, 36.0, 0.00, M
1875-12-15, 46, 26, 36.0, 0.00, M
1875-12-16, 58, 42, 50.0, 0.00, M
1875-12-17, 54, 21, 37.5, 0.00, M
1875-12-18, 28, 17, 22.5, 0.00, M
1875-12-19, 34, 22, 28.0, 0.00, M
1875-12-20, 49, 22, 35.5, 0.00, M
1875-12-21, 62, 36, 49.0, 0.00, M
1875-12-22, 67, 55, 61.0, 0.04, M
1875-12-23, 70, 50, 60.0, 0.00, M
1875-12-24, 61, 52, 56.5, 0.00, M
1875-12-25, 71, 56, 63.5, 0.01, M
1875-12-26, 73, 55, 64.0, 0.29, M
1875-12-27, 67, 44, 55.5, 0.10, M
1875-12-28, 49, 43, 46.0, 1.06, M
1875-12-29, 54, 42, 48.0, 0.02, M
1875-12-30, 57, 48, 52.5, 0.02, M
1875-12-31, 68, 54, 61.0, 0.02, M
1876-01-01, 69, 55, 62.0, 0.00, M
1876-01-02, 73, 58, 65.5, 0.00, M
1876-01-03, 62, 46, 54.0, 0.50, M
1876-01-04, 52, 40, 46.0, 0.00, M
1876-01-05, 53, 38, 45.5, 0.00, M
1876-01-06, 57, 40, 48.5, 0.18, M
1876-01-07, 51, 35, 43.0, 0.00, M
1876-01-08, 60, 38, 49.0, 0.00, M
1876-01-09, 68, 54, 61.0, 0.00, M
1876-01-10, 61, 32, 46.5, 0.00, M
1876-01-11, 38, 26, 32.0, 0.00, M
1876-01-12, 44, 27, 35.5, 0.00, M
1876-01-13, 32, 22, 27.0, 0.00, M
1876-01-14, 35, 21, 28.0, 0.00, M
1876-01-15, 48, 26, 37.0, 0.00, M
1876-01-16, 56, 41, 48.5, 0.00, M
1876-01-17, 61, 46, 53.5, 0.02, M
1876-01-18, 68, 54, 61.0, 0.00, M
1876-01-19, 71, 50, 60.5, 0.00, M
1876-01-20, 50, 40, 45.0, 0.00, M
1876-01-21, 56, 37, 46.5, 0.00, M
1876-01-22, 58, 40, 49.0, 0.00, M
1876-01-23, 68, 56, 62.0, 0.15, M
1876-01-24, 60, 40, 50.0, 0.20, M
1876-01-25, 47, 35, 41.0, 0.00, M
1876-01-26, 42, 36, 39.0, 0.00, M
1876-01-27, 68, 34, 51.0, 0.00, M
1876-01-28, 72, 53, 62.5, 0.00, M
1876-01-29, 75, 48, 61.5, 0.13, M
1876-01-30, 36, 32, 34.0, 0.00, M
1876-01-31, 39, 33, 36.0, 0.19, M
1876-02-01, 50, 38, 44.0, 0.53, M
1876-02-02, 49, 28, 38.5, 0.04, M
1876-02-03, 40, 24, 32.0, 0.15, M
1876-02-04, 38, 30, 34.0, 0.59, M
1876-02-05, 32, 24, 28.0, 0.00, M
1876-02-06, 46, 32, 39.0, 0.12, M
1876-02-07, 49, 40, 44.5, 0.02, M
1876-02-08, 50, 42, 46.0, 0.00, M
1876-02-09, 60, 36, 48.0, 0.00, M
1876-02-10, 63, 50, 56.5, 0.00, M
1876-02-11, 72, 49, 60.5, 0.00, M
1876-02-12, 64, 46, 55.0, 0.00, M
1876-02-13, 69, 43, 56.0, 0.36, M
1876-02-14, 73, 58, 65.5, 0.09, M
1876-02-15, 64, 44, 54.0, 0.52, M
1876-02-16, 48, 37, 42.5, 0.00, M
1876-02-17, 47, 31, 39.0, 0.00, M
1876-02-18, 46, 34, 40.0, 0.00, M
1876-02-19, 56, 33, 44.5, 0.00, M
1876-02-20, 54, 40, 47.0, 0.00, M
1876-02-21, 54, 36, 45.0, 0.51, M
1876-02-22, 54, 41, 47.5, 1.03, M
1876-02-23, 41, 22, 31.5, 0.00, M
1876-02-24, 41, 19, 30.0, 0.00, M
1876-02-25, 50, 30, 40.0, 0.00, M
1876-02-26, 64, 36, 50.0, 0.00, M
1876-02-27, 50, 46, 48.0, 0.00, M
1876-02-28, 70, 46, 58.0, 0.00, M
1876-02-29, 45, 36, 40.5, 0.00, M
1876-03-01, 51, 34, 42.5, 0.09, M
1876-03-02, 45, 31, 38.0, 0.02, M
1876-03-03, 39, 28, 33.5, 0.00, M
1876-03-04, 44, 30, 37.0, 0.00, M
1876-03-05, 60, 33, 46.5, 0.00, M
1876-03-06, 69, 41, 55.0, 0.00, M
1876-03-07, 73, 53, 63.0, 0.00, M
1876-03-08, 62, 43, 52.5, 0.49, M
1876-03-09, 52, 37, 44.5, 0.00, M
1876-03-10, 62, 39, 50.5, 0.00, M
1876-03-11, 57, 45, 51.0, 0.00, M
1876-03-12, 66, 45, 55.5, 0.00, M
1876-03-13, 62, 55, 58.5, 0.00, M
1876-03-14, 49, 34, 41.5, 0.00, M
1876-03-15, 50, 40, 45.0, 0.00, M
1876-03-16, 70, 44, 57.0, 0.37, M
1876-03-17, 63, 41, 52.0, 0.00, M
1876-03-18, 41, 26, 33.5, 0.00, M
1876-03-19, 32, 19, 25.5, 0.00, M
1876-03-20, 58, 39, 48.5, 1.29, M
1876-03-21, 58, 34, 46.0, 0.50, M
1876-03-22, 42, 29, 35.5, 0.00, M
1876-03-23, 47, 31, 39.0, 0.00, M
1876-03-24, 51, 39, 45.0, 0.20, M
1876-03-25, 65, 46, 55.5, 0.53, M
1876-03-26, 58, 45, 51.5, 0.00, M
1876-03-27, 63, 39, 51.0, 0.00, M
1876-03-28, 68, 49, 58.5, 0.61, M
1876-03-29, 54, 44, 49.0, 0.00, M
1876-03-30, 55, 40, 47.5, 0.00, M
1876-03-31, 56, 39, 47.5, 0.00, M
1876-04-01, 44, 38, 41.0, 0.00, M
1876-04-02, 45, 37, 41.0, 0.00, M
1876-04-03, 64, 40, 52.0, 0.73, M
1876-04-04, 57, 44, 50.5, 0.35, M
1876-04-05, 65, 42, 53.5, 0.00, M
1876-04-06, 58, 46, 52.0, 0.00, M
1876-04-07, 69, 43, 56.0, 0.00, M
1876-04-08, 53, 43, 48.0, 0.00, M
1876-04-09, 50, 39, 44.5, 0.00, M
1876-04-10, 57, 39, 48.0, 0.00, M
1876-04-11, 66, 43, 54.5, 0.05, M
1876-04-12, 77, 49, 63.0, 0.13, M
1876-04-13, 82, 62, 72.0, 0.00, M
1876-04-14, 84, 66, 75.0, 0.16, M
1876-04-15, 68, 51, 59.5, 0.17, M
1876-04-16, 73, 52, 62.5, 0.02, M
1876-04-17, 60, 48, 54.0, 0.16, M
1876-04-18, 54, 45, 49.5, 0.03, M
1876-04-19, 56, 42, 49.0, 0.03, M
1876-04-20, 73, 42, 57.5, 0.00, M
1876-04-21, 70, 56, 63.0, 0.00, M
1876-04-22, 66, 52, 59.0, 0.00, M
1876-04-23, 73, 51, 62.0, 0.00, M
1876-04-24, 61, 47, 54.0, 0.45, M
1876-04-25, 48, 43, 45.5, 0.13, M
1876-04-26, 58, 39, 48.5, 0.00, M
1876-04-27, 73, 45, 59.0, 0.00, M
1876-04-28, 79, 57, 68.0, 0.30, M
1876-04-29, 67, 54, 60.5, 0.01, M
1876-04-30, 80, 45, 62.5, 0.00, M
1876-05-01, 59, 38, 48.5, 0.00, M
1876-05-02, 50, 44, 47.0, 0.60, M
1876-05-03, 51, 43, 47.0, 0.17, M
1876-05-04, 64, 43, 53.5, 0.00, M
1876-05-05, 74, 50, 62.0, 0.00, M
1876-05-06, 86, 62, 74.0, 0.00, M
1876-05-07, 88, 67, 77.5, 0.00, M
1876-05-08, 87, 68, 77.5, 0.00, M
1876-05-09, 79, 63, 71.0, 1.79, M
1876-05-10, 75, 56, 65.5, 0.58, M
1876-05-11, 70, 54, 62.0, 0.00, M
1876-05-12, 82, 55, 68.5, 0.05, M
1876-05-13, 64, 59, 61.5, 0.10, M
1876-05-14, 70, 53, 61.5, 0.00, M
1876-05-15, 80, 52, 66.0, 0.00, M
1876-05-16, 67, 54, 60.5, 0.00, M
1876-05-17, 71, 54, 62.5, 0.00, M
1876-05-18, 83, 59, 71.0, 0.02, M
1876-05-19, 78, 65, 71.5, 0.00, M
1876-05-20, 82, 66, 74.0, 0.19, M
1876-05-21, 88, 65, 76.5, 0.21, M
1876-05-22, 89, 69, 79.0, 0.01, M
1876-05-23, 70, 55, 62.5, 0.00, M
1876-05-24, 70, 51, 60.5, 0.00, M
1876-05-25, 80, 56, 68.0, 0.00, M
1876-05-26, 78, 64, 71.0, 0.00, M
1876-05-27, 81, 63, 72.0, 0.00, M
1876-05-28, 82, 63, 72.5, 0.70, M
1876-05-29, 84, 63, 73.5, 0.00, M
1876-05-30, 78, 59, 68.5, 0.00, M
1876-05-31, 64, 56, 60.0, 0.00, M
1876-06-01, 76, 53, 64.5, 0.00, M
1876-06-02, 86, 58, 72.0, 0.00, M
1876-06-03, 95, 69, 82.0, 0.00, M
1876-06-04, 90, 72, 81.0, 2.21, M
1876-06-05, 70, 60, 65.0, 0.73, M
1876-06-06, 74, 60, 67.0, 0.00, M
1876-06-07, 84, 60, 72.0, 0.00, M
1876-06-08, 87, 56, 71.5, 0.00, M
1876-06-09, 87, 64, 75.5, 0.00, M
1876-06-10, 90, 66, 78.0, 0.00, M
1876-06-11, 90, 69, 79.5, 0.00, M
1876-06-12, 90, 70, 80.0, 0.00, M
1876-06-13, 85, 70, 77.5, 0.00, M
1876-06-14, 84, 68, 76.0, 0.00, M
1876-06-15, 83, 68, 75.5, 0.00, M
1876-06-16, 88, 68, 78.0, 0.00, M
1876-06-17, 86, 71, 78.5, 0.03, M
1876-06-18, 83, 70, 76.5, 1.02, M
1876-06-19, 92, 70, 81.0, 0.00, M
1876-06-20, 92, 71, 81.5, 0.00, M
1876-06-21, 87, 71, 79.0, 0.09, M
1876-06-22, 85, 67, 76.0, 0.00, M
1876-06-23, 87, 70, 78.5, 0.02, M
1876-06-24, 94, 74, 84.0, 0.00, M
1876-06-25, 93, 76, 84.5, 0.00, M
1876-06-26, 94, 76, 85.0, 0.00, M
1876-06-27, 100, 78, 89.0, 0.00, M
1876-06-28, 98, 78, 88.0, 0.00, M
1876-06-29, 94, 79, 86.5, 0.00, M
1876-06-30, 88, 74, 81.0, 0.00, M
1876-07-01, 95, 74, 84.5, 0.00, M
1876-07-02, 94, 76, 85.0, 0.00, M
1876-07-03, 95, 77, 86.0, 0.00, M
1876-07-04, 96, 76, 86.0, 0.00, M
1876-07-05, 95, 78, 86.5, 0.00, M
1876-07-06, 93, 77, 85.0, 0.00, M
1876-07-07, 88, 76, 82.0, 0.00, M
1876-07-08, 98, 74, 86.0, 0.00, M
1876-07-09, 96, 78, 87.0, 0.00, M
1876-07-10, 102, 80, 91.0, 0.00, M
1876-07-11, 102, 81, 91.5, 0.00, M
1876-07-12, 99, 80, 89.5, 0.14, M
1876-07-13, 98, 77, 87.5, 1.73, M
1876-07-14, 96, 76, 86.0, 0.38, M
1876-07-15, 91, 76, 83.5, 0.62, M
1876-07-16, 85, 75, 80.0, 0.01, M
1876-07-17, 89, 72, 80.5, 0.00, M
1876-07-18, 94, 70, 82.0, 0.00, M
1876-07-19, 98, 74, 86.0, 0.00, M
1876-07-20, 99, 78, 88.5, 0.00, M
1876-07-21, 88, 77, 82.5, 0.04, M
1876-07-22, 90, 70, 80.0, 0.00, M
1876-07-23, 94, 74, 84.0, 0.00, M
1876-07-24, 78, 65, 71.5, 0.01, M
1876-07-25, 80, 60, 70.0, 0.00, M
1876-07-26, 84, 64, 74.0, 0.00, M
1876-07-27, 85, 66, 75.5, 0.00, M
1876-07-28, 88, 66, 77.0, 0.00, M
1876-07-29, 79, 74, 76.5, 0.93, M
1876-07-30, 87, 71, 79.0, 1.62, M
1876-07-31, 74, 68, 71.0, 0.02, M
1876-08-01, 72, 70, 71.0, 0.87, M
1876-08-02, 88, 71, 79.5, 0.08, M
1876-08-03, 91, 73, 82.0, 0.06, M
1876-08-04, 89, 75, 82.0, 0.01, M
1876-08-05, 89, 75, 82.0, 0.00, M
1876-08-06, 89, 73, 81.0, 0.00, M
1876-08-07, 92, 74, 83.0, 0.00, M
1876-08-08, 90, 73, 81.5, 0.00, M
1876-08-09, 82, 73, 77.5, 0.00, M
1876-08-10, 86, 74, 80.0, 0.10, M
1876-08-11, 88, 71, 79.5, 0.00, M
1876-08-12, 89, 74, 81.5, 0.57, M
1876-08-13, 84, 73, 78.5, 0.04, M
1876-08-14, 79, 73, 76.0, 0.21, M
1876-08-15, 84, 71, 77.5, 1.36, M
1876-08-16, 94, 73, 83.5, 0.00, M
1876-08-17, 96, 76, 86.0, 0.00, M
1876-08-18, 87, 77, 82.0, 0.17, M
1876-08-19, 88, 75, 81.5, 0.33, M
1876-08-20, 85, 75, 80.0, 0.01, M
1876-08-21, 77, 67, 72.0, 0.00, M
1876-08-22, 82, 63, 72.5, 0.00, M
1876-08-23, 86, 66, 76.0, 0.09, M
1876-08-24, 83, 70, 76.5, 0.08, M
1876-08-25, 90, 72, 81.0, 0.00, M
1876-08-26, 84, 72, 78.0, 0.22, M
1876-08-27, 77, 68, 72.5, 0.34, M
1876-08-28, 80, 64, 72.0, 0.00, M
1876-08-29, 86, 64, 75.0, 0.00, M
1876-08-30, 88, 66, 77.0, 0.00, M
1876-08-31, 89, 72, 80.5, 0.00, M
1876-09-01, 93, 75, 84.0, 0.20, M
1876-09-02, 80, 68, 74.0, 0.01, M
1876-09-03, 76, 63, 69.5, 0.00, M
1876-09-04, 82, 62, 72.0, 0.00, M
1876-09-05, 74, 64, 69.0, 0.00, M
1876-09-06, 80, 63, 71.5, 0.00, M
1876-09-07, 88, 67, 77.5, 0.79, M
1876-09-08, 91, 71, 81.0, 0.00, M
1876-09-09, 80, 71, 75.5, 0.00, M
1876-09-10, 77, 68, 72.5, 0.59, M
1876-09-11, 79, 67, 73.0, 0.80, M
1876-09-12, 71, 67, 69.0, 0.13, M
1876-09-13, 73, 64, 68.5, 0.00, M
1876-09-14, 80, 64, 72.0, 0.00, M
1876-09-15, 76, 67, 71.5, 0.10, M
1876-09-16, 70, 64, 67.0, 3.22, M
1876-09-17, 76, 68, 72.0, 0.98, M
1876-09-18, 79, 65, 72.0, 0.00, M
1876-09-19, 77, 63, 70.0, 0.00, M
1876-09-20, 77, 64, 70.5, 0.00, M
1876-09-21, 75, 64, 69.5, 0.00, M
1876-09-22, 71, 64, 67.5, 0.37, M
1876-09-23, 80, 67, 73.5, 1.14, M
1876-09-24, 74, 66, 70.0, 0.02, M
1876-09-25, 68, 63, 65.5, 0.00, M
1876-09-26, 80, 60, 70.0, 0.00, M
1876-09-27, 64, 52, 58.0, 0.00, M
1876-09-28, 70, 53, 61.5, 0.00, M
1876-09-29, 70, 54, 62.0, 0.00, M
1876-09-30, 70, 56, 63.0, 0.74, M
1876-10-01, 60, 50, 55.0, 0.00, M
1876-10-02, 60, 49, 54.5, 0.00, M
1876-10-03, 66, 44, 55.0, 0.00, M
1876-10-04, 73, 51, 62.0, 0.00, M
1876-10-05, 75, 56, 65.5, 0.00, M
1876-10-06, 78, 64, 71.0, 0.00, M
1876-10-07, 68, 54, 61.0, 0.00, M
1876-10-08, 60, 49, 54.5, 0.00, M
1876-10-09, 62, 52, 57.0, 0.00, M
1876-10-10, 68, 57, 62.5, 0.03, M
1876-10-11, 60, 50, 55.0, 0.00, M
1876-10-12, 55, 46, 50.5, 0.00, M
1876-10-13, 59, 48, 53.5, 0.00, M
1876-10-14, 74, 47, 60.5, 0.00, M
1876-10-15, 61, 31, 46.0, 0.11, M
1876-10-16, 53, 33, 43.0, 0.00, M
1876-10-17, 65, 39, 52.0, 0.00, M
1876-10-18, 55, 44, 49.5, 0.00, M
1876-10-19, 67, 38, 52.5, 0.00, M
1876-10-20, 66, 58, 62.0, 0.25, M
1876-10-21, 66, 51, 58.5, 0.12, M
1876-10-22, 66, 59, 62.5, 0.00, M
1876-10-23, 75, 55, 65.0, 0.92, M
1876-10-24, 68, 56, 62.0, 0.03, M
1876-10-25, 61, 47, 54.0, 0.00, M
1876-10-26, 56, 41, 48.5, 0.00, M
1876-10-27, 53, 42, 47.5, 0.00, M
1876-10-28, 65, 40, 52.5, 0.00, M
1876-10-29, 64, 54, 59.0, 0.06, M
1876-10-30, 58, 53, 55.5, 0.00, M
1876-10-31, 70, 55, 62.5, 0.00, M
1876-11-01, 76, 55, 65.5, 0.00, M
1876-11-02, 76, 58, 67.0, 0.00, M
1876-11-03, 74, 55, 64.5, 0.29, M
1876-11-04, 55, 48, 51.5, 0.00, M
1876-11-05, 55, 46, 50.5, 0.00, M
1876-11-06, 66, 45, 55.5, 0.00, M
1876-11-07, 63, 50, 56.5, 1.26, M
1876-11-08, 53, 45, 49.0, 0.00, M
1876-11-09, 53, 42, 47.5, 0.00, M
1876-11-10, 50, 43, 46.5, 0.00, M
1876-11-11, 51, 42, 46.5, 0.00, M
1876-11-12, 56, 40, 48.0, 0.00, M
1876-11-13, 69, 46, 57.5, 0.00, M
1876-11-14, 72, 51, 61.5, 0.00, M
1876-11-15, 63, 49, 56.0, 0.00, M
1876-11-16, 50, 44, 47.0, 0.00, M
1876-11-17, 49, 44, 46.5, 0.04, M
1876-11-18, 55, 45, 50.0, 0.26, M
1876-11-19, 60, 52, 56.0, 0.30, M
1876-11-20, 57, 42, 49.5, 0.32, M
1876-11-21, 52, 46, 49.0, 0.02, M
1876-11-22, 60, 42, 51.0, 0.00, M
1876-11-23, 52, 41, 46.5, 0.02, M
1876-11-24, 44, 37, 40.5, 0.00, M
1876-11-25, 48, 36, 42.0, 0.00, M
1876-11-26, 43, 34, 38.5, 0.03, M
1876-11-27, 56, 32, 44.0, 0.01, M
1876-11-28, 45, 40, 42.5, 0.17, M
1876-11-29, 46, 38, 42.0, 0.00, M
1876-11-30, 40, 31, 35.5, 0.56, M
1876-12-01, 31, 23, 27.0, 0.00, M
1876-12-02, 34, 20, 27.0, 0.00, M
1876-12-03, 37, 28, 32.5, 0.00, M
1876-12-04, 36, 28, 32.0, 0.00, M
1876-12-05, 33, 29, 31.0, 0.00, M
1876-12-06, 44, 28, 36.0, 0.00, M
1876-12-07, 50, 33, 41.5, 0.00, M
1876-12-08, 51, 36, 43.5, 0.00, M
1876-12-09, 40, 14, 27.0, 0.00, M
1876-12-10, 26, 11, 18.5, 0.01, M
1876-12-11, 41, 26, 33.5, 0.23, M
1876-12-12, 49, 36, 42.5, 0.01, M
1876-12-13, 58, 35, 46.5, 0.00, M
1876-12-14, 59, 41, 50.0, 0.01, M
1876-12-15, 45, 34, 39.5, 0.00, M
1876-12-16, 48, 27, 37.5, 0.00, M
1876-12-17, 34, 19, 26.5, 0.00, M
1876-12-18, 38, 19, 28.5, 0.22, M
1876-12-19, 38, 19, 28.5, 0.00, M
1876-12-20, 32, 23, 27.5, 0.00, M
1876-12-21, 40, 29, 34.5, 0.00, M
1876-12-22, 49, 34, 41.5, 0.44, M
1876-12-23, 48, 33, 40.5, 0.00, M
1876-12-24, 33, 23, 28.0, 0.13, M
1876-12-25, 32, 24, 28.0, 0.30, M
1876-12-26, 33, 29, 31.0, 0.18, M
1876-12-27, 34, 30, 32.0, 0.00, M
1876-12-28, 33, 29, 31.0, 0.12, M
1876-12-29, 56, 32, 44.0, 0.29, M
1876-12-30, 38, 27, 32.5, 0.00, M
1876-12-31, 32, 23, 27.5, 0.00, M
1877-01-01, 35, 24, 29.5, 0.36, M
1877-01-02, 30, 22, 26.0, 0.05, M
1877-01-03, 31, 17, 24.0, 0.00, M
1877-01-04, 25, 16, 20.5, 0.00, M
1877-01-05, 40, 18, 29.0, 0.00, M
1877-01-06, 54, 30, 42.0, 0.36, M
1877-01-07, 55, 40, 47.5, 0.07, M
1877-01-08, 49, 33, 41.0, 0.05, M
1877-01-09, 33, 20, 26.5, 0.06, M
1877-01-10, 32, 24, 28.0, 0.00, M
1877-01-11, 46, 25, 35.5, 0.00, M
1877-01-12, 52, 40, 46.0, 0.00, M
1877-01-13, 58, 39, 48.5, 0.00, M
1877-01-14, 42, 38, 40.0, 0.00, M
1877-01-15, 57, 37, 47.0, 0.63, M
1877-01-16, 73, 45, 59.0, 0.00, M
1877-01-17, 49, 35, 42.0, 0.10, M
1877-01-18, 39, 33, 36.0, 0.39, M
1877-01-19, 47, 37, 42.0, 0.03, M
1877-01-20, 68, 45, 56.5, 0.34, M
